PR Number,PR Title,Author,Merge Date,CR_Passed,CHECKS_PASSED
1,Update README.md,aviyashar,2023-11-27T13:34:05Z,False,False
4,avi pull request,aviyashar,2023-11-21T12:29:07Z,False,False
3,Feature/eva,aviyashar,2023-11-21T12:27:11Z,False,False
2,Update README.md,aviyashar,2023-11-21T12:25:14Z,False,False
1,Chore/ops 197/last fixes before publishing,aviyashar,2023-11-21T12:23:48Z,False,False
